"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
37,"sin_frf_partial","personal_desirability",35,10.6158054800843,-0.70612096786499,15000
37,"sin_frfr","personal_desirability",13,10.6158054800843,-0.70612096786499,15000
37,"sin_rfrf","personal_desirability",35,10.5468126085974,-0.70612096786499,14000
37,"logistic_rise","personal_desirability",20,10.5468126085974,-0.243732094764709,14000
37,"logistic_fall","personal_desirability",75,10.7409686230384,0.346375226974487,17000
37,"positive_change_full","personal_desirability",35,10.5468126085974,-0.751376554369926,14000
37,"positive_change_partial","personal_desirability",44,10.6158054800843,-0.776727139949799,15000
37,"negative_change_full","personal_desirability",56,10.6803440012219,-0.446870505809784,16000
37,"negative_change_partial","personal_desirability",25,10.4727046364437,-0.751376554369926,13000
37,"linear_rise_sharp_fall","personal_desirability",74,10.7409686230384,-0.120836198329926,17000
37,"linear_rise_sharp_fall_exp_rise","personal_desirability",73,10.6158054800843,-0.662196516990662,15000
38,"linear_rise","personal_desirability",83,10.9034875525361,0.740485906600952,20000
38,"linear_fall","personal_desirability",7,10.2103403719762,-0.711745262145996,10000
38,"linear_low","personal_desirability",0,NA,-0.635013073682785,0
38,"linear_middle","personal_desirability",51,10.9034875525361,0.124212265014648,20000
38,"linear_high","personal_desirability",100,10.9034875525361,0.7544184923172,20000
38,"exp_rise_convex","personal_desirability",66,10.9034875525361,0.740485906600952,20000
38,"exp_fall_convex","personal_desirability",12,10.2103403719762,-0.789741784334183,10000
38,"exp_rise_concave","personal_desirability",80,10.9034875525361,0.805129051208496,20000
38,"exp_fall_concave","personal_desirability",8,10.2103403719762,-0.718965530395508,10000
38,"sin_fr_full","personal_desirability",61,10.8521942581486,-0.831508606672287,19000
38,"sin_fr_partial","personal_desirability",54,10.7981270368783,-0.826954275369644,18000
38,"sin_rf_full","personal_desirability",37,10.6158054800843,-0.711745262145996,15000
38,"sin_rf_partial","personal_desirability",8,10.2103403719762,-0.800786420702934,10000
38,"sin_rfr_full","personal_desirability",45,10.6158054800843,-0.575323522090912,15000
38,"sin_rfr_partial","personal_desirability",64,10.9034875525361,0.805129051208496,20000
38,"sin_frf_full","personal_desirability",52,10.8521942581486,-0.805849134922028,19000
38,"sin_frf_partial","personal_desirability",47,10.7409686230384,-0.710381835699081,17000
38,"sin_frfr","personal_desirability",51,10.9034875525361,-0.730840116739273,20000
38,"sin_rfrf","personal_desirability",42,10.6158054800843,-0.701764285564423,15000
38,"logistic_rise","personal_desirability",52,10.9034875525361,-0.0570444464683533,20000
38,"logistic_fall","personal_desirability",6,10.2103403719762,-0.810415476560593,10000
38,"positive_change_full","personal_desirability",29,10.6158054800843,-0.798230990767479,15000
38,"positive_change_partial","personal_desirability",50,10.7409686230384,-0.812215283513069,17000
38,"negative_change_full","personal_desirability",6,10.2103403719762,-0.777269169688225,10000
38,"negative_change_partial","personal_desirability",27,10.6158054800843,-0.825051411986351,15000
38,"linear_rise_sharp_fall","personal_desirability",15,10.2103403719762,-0.810415476560593,10000
38,"linear_rise_sharp_fall_exp_rise","personal_desirability",58,10.7409686230384,0.198509931564331,17000
39,"linear_rise","personal_desirability",82,11.0858091093301,0.70619523525238,24000
39,"linear_fall","personal_desirability",2,10.2103403719762,-0.802764624357224,10000
39,"linear_low","personal_desirability",0,9.51719319141624,-0.781182378530502,5000
39,"linear_middle","personal_desirability",70,10.8521942581486,0.66238009929657,19000
39,"linear_high","personal_desirability",100,11.0432494949113,0.763096928596497,23000
39,"exp_rise_convex","personal_desirability",45,10.9034875525361,-0.14861673116684,20000
39,"exp_fall_convex","personal_desirability",2,10.2103403719762,-0.802764624357224,10000
39,"exp_rise_concave","personal_desirability",70,11.0432494949113,0.70619523525238,23000
39,"exp_fall_concave","personal_desirability",10,9.69951474821019,-0.802792817354202,6000
39,"sin_fr_full","personal_desirability",46,10.9034875525361,0.777845621109009,20000
39,"sin_fr_partial","personal_desirability",53,10.9522777167056,0.743858098983765,21000
39,"sin_rf_full","personal_desirability",9,10.3926619287701,-0.80050952732563,12000
39,"sin_rf_partial","personal_desirability",8,10.4727046364437,-0.802764624357224,13000
39,"sin_rfr_full","personal_desirability",36,10.7981270368783,-0.80050952732563,18000
39,"sin_rfr_partial","personal_desirability",62,11.0858091093301,0.743858098983765,24000
39,"sin_frf_full","personal_desirability",8,10.3926619287701,-0.505137056112289,12000
39,"sin_frf_partial","personal_desirability",28,9.29404964010203,-0.781182378530502,4000
39,"sin_frfr","personal_desirability",58,10.9522777167056,-0.74647843837738,21000
39,"sin_rfrf","personal_desirability",19,8.60090245954208,-0.712869167327881,2000
39,"logistic_rise","personal_desirability",38,10.9034875525361,0.569373607635498,20000
39,"logistic_fall","personal_desirability",13,8.60090245954208,-0.760498642921448,2000
39,"positive_change_full","personal_desirability",66,10.9987977323405,0.350695610046387,22000
39,"positive_change_partial","personal_desirability",34,10.7409686230384,0.48602294921875,17000
39,"negative_change_full","personal_desirability",8,9.29404964010203,-0.6385458111763,4000
39,"negative_change_partial","personal_desirability",35,10.8521942581486,-0.0745089650154114,19000
39,"linear_rise_sharp_fall","personal_desirability",5,10.2103403719762,-0.802764624357224,10000
39,"linear_rise_sharp_fall_exp_rise","personal_desirability",41,10.9034875525361,-0.626443922519684,20000
40,"linear_rise","personal_desirability",100,10.7981270368783,0.733873844146729,18000
40,"linear_fall","personal_desirability",0,NA,-0.6385458111763,0
40,"linear_low","personal_desirability",0,NA,-0.784268140792847,0
40,"linear_middle","personal_desirability",40,10.6158054800843,-0.55304628610611,15000
40,"linear_high","personal_desirability",100,10.9034875525361,0.759617209434509,20000
40,"exp_rise_convex","personal_desirability",70,10.6158054800843,0.70619523525238,15000
40,"exp_fall_convex","personal_desirability",0,NA,-0.688224494457245,0
40,"exp_rise_concave","personal_desirability",55,10.2103403719762,0.48602294921875,10000
40,"exp_fall_concave","personal_desirability",0,NA,-0.783103212714195,0
40,"sin_fr_full","personal_desirability",10,9.51719319141624,-0.831508606672287,5000
40,"sin_fr_partial","personal_desirability",60,10.2103403719762,0.569373607635498,10000
40,"sin_rf_full","personal_desirability",0,9.51719319141624,-0.774133324623108,5000
40,"sin_rf_partial","personal_desirability",0,NA,-0.6385458111763,0
40,"sin_rfr_full","personal_desirability",40,10.3926619287701,-0.831508606672287,12000
40,"sin_rfr_partial","personal_desirability",20,9.51719319141624,0.132462501525879,5000
40,"sin_frf_full","personal_desirability",22,9.51719319141624,-0.776127889752388,5000
40,"sin_frf_partial","personal_desirability",0,NA,-0.6385458111763,0
40,"sin_frfr","personal_desirability",0,NA,-0.831508606672287,0
40,"sin_rfrf","personal_desirability",0,NA,-0.6385458111763,0
40,"logistic_rise","personal_desirability",25,9.51719319141624,-0.0745089650154114,5000
40,"logistic_fall","personal_desirability",0,7.90775527898214,-0.6385458111763,1000
40,"positive_change_full","personal_desirability",0,9.51719319141624,0.640749335289001,5000
40,"positive_change_partial","personal_desirability",0,9.51719319141624,-0.804886221885681,5000
40,"negative_change_full","personal_desirability",20,10.2103403719762,-0.800098866224289,10000
40,"negative_change_partial","personal_desirability",20,10.2103403719762,0.48602294921875,10000
40,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.6385458111763,0
40,"linear_rise_sharp_fall_exp_rise","personal_desirability",40,9.51719319141624,0.640749335289001,5000
41,"linear_rise","personal_desirability",100,10.9034875525361,0.70619523525238,20000
41,"linear_fall","personal_desirability",0,NA,-0.784012526273727,0
41,"linear_low","personal_desirability",0,NA,-0.635581880807877,0
41,"linear_middle","personal_desirability",20,10.5819039284087,-0.55304628610611,14500
41,"linear_high","personal_desirability",100,10.9034875525361,0.775673627853394,20000
41,"exp_rise_convex","personal_desirability",55,10.6158054800843,0.287871360778809,15000
41,"exp_fall_convex","personal_desirability",0,NA,-0.802764624357224,0
41,"exp_rise_concave","personal_desirability",95,10.7981270368783,0.740851640701294,18000
41,"exp_fall_concave","personal_desirability",0,NA,-0.763855904340744,0
41,"sin_fr_full","personal_desirability",38,10.7699561599116,-0.0288169980049133,17500
41,"sin_fr_partial","personal_desirability",48,10.6803440012219,-0.00784629583358765,16000
41,"sin_rf_full","personal_desirability",0,NA,-0.586760878562927,0
41,"sin_rf_partial","personal_desirability",0,NA,-0.6385458111763,0
41,"sin_rfr_full","personal_desirability",30,10.3926619287701,-0.786772906780243,12000
41,"sin_rfr_partial","personal_desirability",45,10.7409686230384,-0.786772906780243,17000
41,"sin_frf_full","personal_desirability",0,NA,-0.6385458111763,0
41,"sin_frf_partial","personal_desirability",0,NA,-0.6385458111763,0
41,"sin_frfr","personal_desirability",20,9.51719319141624,-0.786772906780243,5000
41,"sin_rfrf","personal_desirability",0,NA,-0.770108759403229,0
41,"logistic_rise","personal_desirability",70,10.7981270368783,-0.446761250495911,18000
41,"logistic_fall","personal_desirability",0,NA,-0.76956869661808,0
41,"positive_change_full","personal_desirability",65,10.7409686230384,-0.446761250495911,17000
41,"positive_change_partial","personal_desirability",8,8.3132203870903,-0.796918228268623,1500
41,"negative_change_full","personal_desirability",0,NA,-0.763855904340744,0
41,"negative_change_partial","personal_desirability",1,7.21460809842219,-0.763855904340744,500
41,"linear_rise_sharp_fall","personal_desirability",0,NA,-0.763855904340744,0
41,"linear_rise_sharp_fall_exp_rise","personal_desirability",55,10.7111156598887,0.287871360778809,16500
42,"linear_rise","personal_desirability",70,10.9034875525361,0.569373607635498,20000
42,"linear_fall","personal_desirability",1,NA,-0.766147941350937,0
42,"linear_low","personal_desirability",1,NA,-0.781182378530502,0
42,"linear_middle","personal_desirability",0,7.21460809842219,0.635495662689209,500
42,"linear_high","personal_desirability",100,10.9034875525361,0.775673627853394,20000
42,"exp_rise_convex","personal_desirability",12,NA,0.569373607635498,NA
42,"exp_fall_convex","personal_desirability",1,NA,-0.781182378530502,0
42,"exp_rise_concave","personal_desirability",71,10.2103403719762,0.569373607635498,10000
42,"exp_fall_concave","personal_desirability",1,NA,-0.781182378530502,0
42,"sin_fr_full","personal_desirability",40,NA,0.433952331542969,0
42,"sin_fr_partial","personal_desirability",38,10.2103403719762,0.569373607635498,10000
42,"sin_rf_full","personal_desirability",1,6.29831736654804,-0.6385458111763,200
42,"sin_rf_partial","personal_desirability",1,NA,-0.766147941350937,0
42,"sin_rfr_full","personal_desirability",51,10.2103403719762,0.433952331542969,10000
42,"sin_rfr_partial","personal_desirability",22,10.2103403719762,0.433952331542969,10000
42,"sin_frf_full","personal_desirability",0,NA,-0.6385458111763,0
42,"sin_frf_partial","personal_desirability",1,NA,-0.6385458111763,0
42,"sin_frfr","personal_desirability",0,6.29831736654804,0.433952331542969,200
42,"sin_rfrf","personal_desirability",1,NA,-0.6385458111763,0
42,"logistic_rise","personal_desirability",23,10.2103403719762,0.433952331542969,10000
42,"logistic_fall","personal_desirability",1,NA,-0.6385458111763,0
42,"positive_change_full","personal_desirability",39,10.2103403719762,0.433952331542969,10000
42,"positive_change_partial","personal_desirability",5,NA,-0.6385458111763,0
42,"negative_change_full","personal_desirability",1,NA,-0.766147941350937,0
42,"negative_change_partial","personal_desirability",31,7.90775527898214,0.433952331542969,1000
42,"linear_rise_sharp_fall","personal_desirability",1,NA,-0.6385458111763,0
42,"linear_rise_sharp_fall_exp_rise","personal_desirability",40,10.2103403719762,0.433952331542969,10000
43,"linear_rise","personal_desirability",70,10.9034875525361,-0.0732044577598572,20000
43,"linear_fall","personal_desirability",15,10.9034875525361,-0.756142899394035,20000
43,"linear_low","personal_desirability",0,10.9034875525361,-0.55304628610611,20000
43,"linear_middle","personal_desirability",50,10.9034875525361,-0.316020905971527,20000
43,"linear_high","personal_desirability",100,10.9034875525361,0.70619523525238,20000
43,"exp_rise_convex","personal_desirability",65,10.9034875525361,-0.656316161155701,20000
43,"exp_fall_convex","personal_desirability",25,10.9034875525361,-0.656316161155701,20000
43,"exp_rise_concave","personal_desirability",71,10.9034875525361,0.178591370582581,20000
43,"exp_fall_concave","personal_desirability",15,10.9034875525361,-0.50198420882225,20000
43,"sin_fr_full","personal_desirability",60,10.9034875525361,-0.48485267162323,20000
43,"sin_fr_partial","personal_desirability",35,10.9034875525361,-0.0635147094726562,20000
43,"sin_rf_full","personal_desirability",10,10.9034875525361,-0.425203800201416,20000
43,"sin_rf_partial","personal_desirability",10,10.9034875525361,-0.311318218708038,20000
43,"sin_rfr_full","personal_desirability",10,10.9034875525361,-0.70612096786499,20000
43,"sin_rfr_partial","personal_desirability",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_frf_full","personal_desirability",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_frf_partial","personal_desirability",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_frfr","personal_desirability",20,10.9034875525361,-0.0635147094726562,20000
43,"sin_rfrf","personal_desirability",20,10.9034875525361,-0.0635147094726562,20000
43,"logistic_rise","personal_desirability",85,10.9034875525361,0.569373607635498,20000
43,"logistic_fall","personal_desirability",25,10.9034875525361,-0.379072666168213,20000
43,"positive_change_full","personal_desirability",50,10.9034875525361,-0.403283834457397,20000
43,"positive_change_partial","personal_desirability",40,10.9034875525361,-0.120836198329926,20000
43,"negative_change_full","personal_desirability",15,10.9034875525361,0.435362219810486,20000
43,"negative_change_partial","personal_desirability",80,10.9034875525361,0.435362219810486,20000
43,"linear_rise_sharp_fall","personal_desirability",20,10.9034875525361,-0.6385458111763,20000
43,"linear_rise_sharp_fall_exp_rise","personal_desirability",45,10.9034875525361,-0.655988603830338,20000
44,"linear_rise","personal_desirability",95,10.9987977323405,0.602408289909363,22000
44,"linear_fall","personal_desirability",3,8.60090245954208,-0.746103793382645,2000
44,"linear_low","personal_desirability",0,7.90775527898214,-0.75335319340229,1000
44,"linear_middle","personal_desirability",50,10.9034875525361,0.011958122253418,20000
44,"linear_high","personal_desirability",100,11.3089526606443,0.793171763420105,30000
44,"exp_rise_convex","personal_desirability",89,11.1266311038503,0.569373607635498,25000
44,"exp_fall_convex","personal_desirability",24,9.29404964010203,-0.6385458111763,4000
44,"exp_rise_concave","personal_desirability",90,11.1266311038503,0.569373607635498,25000
44,"exp_fall_concave","personal_desirability",13,10.3926619287701,-0.6385458111763,12000
44,"sin_fr_full","personal_desirability",76,10.9034875525361,-0.746103793382645,20000
44,"sin_fr_partial","personal_desirability",88,10.9034875525361,0.561782479286194,20000
44,"sin_rf_full","personal_desirability",34,10.2103403719762,0.602408289909363,10000
44,"sin_rf_partial","personal_desirability",22,9.51719319141624,-0.798230990767479,5000
44,"sin_rfr_full","personal_desirability",70,10.6158054800843,-0.70612096786499,15000
44,"sin_rfr_partial","personal_desirability",75,10.9034875525361,-0.70612096786499,20000
44,"sin_frf_full","personal_desirability",21,9.69951474821019,-0.70612096786499,6000
44,"sin_frf_partial","personal_desirability",43,9.51719319141624,-0.70612096786499,5000
44,"sin_frfr","personal_desirability",71,10.9034875525361,-0.70612096786499,20000
44,"sin_rfrf","personal_desirability",65,10.2103403719762,-0.70612096786499,10000
44,"logistic_rise","personal_desirability",75,10.9034875525361,-0.811594307422638,20000
44,"logistic_fall","personal_desirability",32,10.2103403719762,0.393604874610901,10000
44,"positive_change_full","personal_desirability",77,10.7981270368783,-0.698190122842789,18000
44,"positive_change_partial","personal_desirability",64,10.9034875525361,0.743591904640198,20000
44,"negative_change_full","personal_desirability",24,9.51719319141624,-0.506300508975983,5000
44,"negative_change_partial","personal_desirability",25,9.51719319141624,-0.6385458111763,5000
44,"linear_rise_sharp_fall","personal_desirability",12,9.69951474821019,0.561782479286194,6000
44,"linear_rise_sharp_fall_exp_rise","personal_desirability",91,10.9987977323405,0.569373607635498,22000
45,"linear_rise","personal_desirability",60,10.7981270368783,0.790867328643799,18000
45,"linear_fall","personal_desirability",10,10.2103403719762,-0.6385458111763,10000
45,"linear_low","personal_desirability",0,NA,-0.76956869661808,0
45,"linear_middle","personal_desirability",56,10.7409686230384,0.433952331542969,17000
45,"linear_high","personal_desirability",100,10.9034875525361,0.759617209434509,20000
45,"exp_rise_convex","personal_desirability",49,10.8521942581486,0.0965677499771118,19000
45,"exp_fall_convex","personal_desirability",21,10.3926619287701,-0.770108759403229,12000
45,"exp_rise_concave","personal_desirability",77,10.9034375512861,0.707043170928955,19999
45,"exp_fall_concave","personal_desirability",34,9.61250337122056,-0.766066506505013,5500
45,"sin_fr_full","personal_desirability",61,10.7981270368783,0.672159314155579,18000
45,"sin_fr_partial","personal_desirability",61,10.8521942581486,0.675250887870789,19000
45,"sin_rf_full","personal_desirability",44,10.7409686230384,0.66238009929657,17000
45,"sin_rf_partial","personal_desirability",36,10.2103403719762,-0.782345414161682,10000
45,"sin_rfr_full","personal_desirability",51,10.7699561599116,-0.826954275369644,17500
45,"sin_rfr_partial","personal_desirability",42,10.7981270368783,0.365680932998657,18000
45,"sin_frf_full","personal_desirability",18,9.62443194208584,-0.739701330661774,5566
45,"sin_frf_partial","personal_desirability",37,9.62245370207373,-0.739701330661774,5555
45,"sin_frfr","personal_desirability",36,10.6158054800843,0.245589375495911,15000
45,"sin_rfrf","personal_desirability",41,10.6803440012219,-0.583935678005219,16000
45,"logistic_rise","personal_desirability",54,10.7981270368783,0.70619523525238,18000
45,"logistic_fall","personal_desirability",29,9.51719319141624,-0.692297875881195,5000
45,"positive_change_full","personal_desirability",53,10.7856607659227,0.48602294921875,17777
45,"positive_change_partial","personal_desirability",27,10.6158054800843,-0.316020905971527,15000
45,"negative_change_full","personal_desirability",51,10.7981270368783,-0.0745089650154114,18000
45,"negative_change_partial","personal_desirability",61,10.7699561599116,0.569373607635498,17500
45,"linear_rise_sharp_fall","personal_desirability",17,10.2103403719762,-0.6385458111763,10000
45,"linear_rise_sharp_fall_exp_rise","personal_desirability",63,10.8462820787653,0.664202928543091,18888
46,"linear_rise","personal_desirability",36,10.6158054800843,0.489366769790649,15000
46,"linear_fall","personal_desirability",0,NA,-0.782345414161682,0
46,"linear_low","personal_desirability",1,NA,-0.770108759403229,0
46,"linear_middle","personal_desirability",8,10.3926619287701,0.519103050231934,12000
46,"linear_high","personal_desirability",100,10.9034875525361,0.70619523525238,20000
46,"exp_rise_convex","personal_desirability",13,9.00636756765025,0.489366769790649,3000
46,"exp_fall_convex","personal_desirability",1,NA,-0.692297875881195,0
46,"exp_rise_concave","personal_desirability",33,9.51719319141624,-0.611679047346115,5000
46,"exp_fall_concave","personal_desirability",1,NA,-0.801631540060043,0
46,"sin_fr_full","personal_desirability",18,10.6158054800843,0.550001502037048,15000
46,"sin_fr_partial","personal_desirability",11,10.2103403719762,0.546980261802673,10000
46,"sin_rf_full","personal_desirability",1,7.90775527898214,-0.442820072174072,1000
46,"sin_rf_partial","personal_desirability",46,NA,-0.80050952732563,0
46,"sin_rfr_full","personal_desirability",17,7.90775527898214,-0.831508606672287,1000
46,"sin_rfr_partial","personal_desirability",1,NA,-0.811594307422638,0
46,"sin_frf_full","personal_desirability",23,8.3132203870903,-0.831508606672287,1500
46,"sin_frf_partial","personal_desirability",15,8.43838353004431,-0.522961378097534,1700
46,"sin_frfr","personal_desirability",15,7.90775527898214,-0.831508606672287,1000
46,"sin_rfrf","personal_desirability",51,NA,-0.782345414161682,0
46,"logistic_rise","personal_desirability",38,1,-0.789991453289986,1
46,"logistic_fall","personal_desirability",9,NA,-0.782345414161682,0
46,"positive_change_full","personal_desirability",44,10.3926619287701,-0.450358271598816,12000
46,"positive_change_partial","personal_desirability",29,NA,-0.505137056112289,0
46,"negative_change_full","personal_desirability",7,8.09007683577609,-0.270136296749115,1200
46,"negative_change_partial","personal_desirability",1,10.2103403719762,-0.505137056112289,10000
46,"linear_rise_sharp_fall","personal_desirability",1,10.2103403719762,-0.70612096786499,10000
46,"linear_rise_sharp_fall_exp_rise","personal_desirability",1,NA,-0.744317293167114,0
47,"linear_rise","personal_desirability",19,10.6158054800843,0.672159314155579,15000
47,"linear_fall","personal_desirability",1,NA,-0.807407021522522,0
47,"linear_low","personal_desirability",12,10.6158054800843,-0.771744713187218,15000
47,"linear_middle","personal_desirability",13,10.6158054800843,-0.379072666168213,15000
47,"linear_high","personal_desirability",98,10.9987977323405,0.767621636390686,22000
47,"exp_rise_convex","personal_desirability",35,10.5468126085974,-0.283711969852448,14000
47,"exp_fall_convex","personal_desirability",0,NA,-0.77660346031189,0
47,"exp_rise_concave","personal_desirability",37,10.7409686230384,0.429535150527954,17000
47,"exp_fall_concave","personal_desirability",2,NA,-0.770108759403229,0
47,"sin_fr_full","personal_desirability",13,10.6803440012219,-0.0635147094726562,16000
47,"sin_fr_partial","personal_desirability",20,10.3926619287701,0.550001502037048,12000
47,"sin_rf_full","personal_desirability",0,7.90775527898214,-0.817492663860321,1000
47,"sin_rf_partial","personal_desirability",0,10.2103403719762,-0.784268140792847,10000
47,"sin_rfr_full","personal_desirability",7,10.4727046364437,-0.433671891689301,13000
47,"sin_rfr_partial","personal_desirability",10,10.2103403719762,-0.505137056112289,10000
47,"sin_frf_full","personal_desirability",5,9.85366542803745,-0.80050952732563,7000
47,"sin_frf_partial","personal_desirability",3,9.85366542803745,-0.362187266349792,7000
47,"sin_frfr","personal_desirability",7,8.60090245954208,-0.559490323066711,2000
47,"sin_rfrf","personal_desirability",0,NA,-0.70612096786499,0
47,"logistic_rise","personal_desirability",34,10.6158054800843,-0.209695935249329,15000
47,"logistic_fall","personal_desirability",0,9.51719319141624,-0.782656818628311,5000
47,"positive_change_full","personal_desirability",4,10.6158054800843,-0.450358271598816,15000
47,"positive_change_partial","personal_desirability",0,9.00636756765025,-0.75335319340229,3000
47,"negative_change_full","personal_desirability",0,7.90775527898214,-0.6385458111763,1000
47,"negative_change_partial","personal_desirability",26,10.4727046364437,-0.825490161776543,13000
47,"linear_rise_sharp_fall","personal_desirability",0,9.98719682066197,-0.76956869661808,8000
47,"linear_rise_sharp_fall_exp_rise","personal_desirability",44,10.6158054800843,-0.825471818447113,15000
48,"linear_rise","personal_desirability",8,9.85366542803745,-0.815256983041763,7000
48,"linear_fall","personal_desirability",19,10.6803440012219,-0.147052943706512,16000
48,"linear_low","personal_desirability",100,10.8781697445518,0.763096928596497,19500
48,"linear_middle","personal_desirability",93,10.5468126085974,0.597588777542114,14000
48,"linear_high","personal_desirability",6,9.85366542803745,-0.809009090065956,7000
48,"exp_rise_convex","personal_desirability",2,10.3926619287701,-0.559490323066711,12000
48,"exp_fall_convex","personal_desirability",28,10.6158054800843,0.0510025024414062,15000
48,"exp_rise_concave","personal_desirability",19,10.6803440012219,-0.789868146181107,16000
48,"exp_fall_concave","personal_desirability",45,10.7111156598887,0.735352635383606,16500
48,"sin_fr_full","personal_desirability",2,9.9226582995244,-0.837653517723083,7500
48,"sin_fr_partial","personal_desirability",1,10.3056505517805,-0.720773547887802,11000
48,"sin_rf_full","personal_desirability",36,10.7981270368783,0.173187613487244,18000
48,"sin_rf_partial","personal_desirability",86,10.7409686230384,0.560989379882812,17000
48,"sin_rfr_full","personal_desirability",0,9.77955745588373,-0.737848103046417,6500
48,"sin_rfr_partial","personal_desirability",1,10.6290507068344,-0.587624937295914,15200
48,"sin_frf_full","personal_desirability",2,10.3056505517805,-0.669654458761215,11000
48,"sin_frf_partial","personal_desirability",8,10.5468126085974,-0.155435025691986,14000
48,"sin_frfr","personal_desirability",6,9.77955745588373,-0.812782943248749,6500
48,"sin_rfrf","personal_desirability",12,10.6421227884017,0.0321189165115356,15400
48,"logistic_rise","personal_desirability",2,10.1590470775886,-0.8155547529459,9500
48,"logistic_fall","personal_desirability",43,10.7409686230384,0.787449598312378,17000
48,"positive_change_full","personal_desirability",60,10.3501023143513,-0.764197438955307,11500
48,"positive_change_partial","personal_desirability",16,10.4727046364437,0.66238009929657,13000
48,"negative_change_full","personal_desirability",23,10.7981270368783,0.344143509864807,18000
48,"negative_change_partial","personal_desirability",5,10.3501023143513,-0.829518422484398,11500
48,"linear_rise_sharp_fall","personal_desirability",25,10.6485953029073,-0.14861673116684,15500
48,"linear_rise_sharp_fall_exp_rise","personal_desirability",1,10.0359869848314,-0.757268339395523,8400
49,"linear_rise","personal_desirability",90,11.1266311038503,0.763096928596497,25000
49,"linear_fall","personal_desirability",0,NA,-0.781182378530502,0
49,"linear_low","personal_desirability",0,NA,-0.785624906420708,0
49,"linear_middle","personal_desirability",50,10.9034875525361,-0.0745089650154114,20000
49,"linear_high","personal_desirability",100,11.3089526606443,0.662594795227051,30000
49,"exp_rise_convex","personal_desirability",80,10.9034875525361,0.675250887870789,20000
49,"exp_fall_convex","personal_desirability",0,NA,-0.781182378530502,0
49,"exp_rise_concave","personal_desirability",95,11.1266311038503,0.763096928596497,25000
49,"exp_fall_concave","personal_desirability",0,NA,-0.781182378530502,0
49,"sin_fr_full","personal_desirability",50,10.9034875525361,0.747833728790283,20000
49,"sin_fr_partial","personal_desirability",60,10.9034875525361,0.569373607635498,20000
49,"sin_rf_full","personal_desirability",0,NA,-0.802764624357224,0
49,"sin_rf_partial","personal_desirability",0,NA,-0.796408295631409,0
49,"sin_rfr_full","personal_desirability",50,10.7981270368783,-0.583935678005219,18000
49,"sin_rfr_partial","personal_desirability",9,10.7981270368783,0.747833728790283,18000
49,"sin_frf_full","personal_desirability",1,NA,-0.802764624357224,0
49,"sin_frf_partial","personal_desirability",0,NA,-0.802764624357224,0
49,"sin_frfr","personal_desirability",35,10.6158054800843,-0.583935678005219,15000
49,"sin_rfrf","personal_desirability",1,NA,-0.802764624357224,0
49,"logistic_rise","personal_desirability",75,10.9034875525361,0.70619523525238,20000
49,"logistic_fall","personal_desirability",0,NA,-0.817492663860321,0
49,"positive_change_full","personal_desirability",49,10.7981270368783,-0.14861673116684,18000
49,"positive_change_partial","personal_desirability",25,10.6158054800843,-0.14861673116684,15000
49,"negative_change_full","personal_desirability",0,NA,-0.802764624357224,0
49,"negative_change_partial","personal_desirability",25,10.7981270368783,0.747833728790283,18000
49,"linear_rise_sharp_fall","personal_desirability",1,NA,-0.770108759403229,0
49,"linear_rise_sharp_fall_exp_rise","personal_desirability",40,10.9034875525361,0.747833728790283,20000
50,"linear_rise","personal_desirability",82,10.9034875525361,0.569373607635498,20000
50,"linear_fall","personal_desirability",1,10.3926619287701,-0.774133324623108,12000
50,"linear_low","personal_desirability",1,9.69951474821019,-0.81360736489296,6000
50,"linear_middle","personal_desirability",41,10.6803440012219,0.747833728790283,16000
50,"linear_high","personal_desirability",100,10.9987977323405,0.793171763420105,22000
50,"exp_rise_convex","personal_desirability",85,10.9034875525361,0.569373607635498,20000
50,"exp_fall_convex","personal_desirability",0,9.69951474821019,-0.789015397429466,6000
50,"exp_rise_concave","personal_desirability",90,10.9034875525361,0.569373607635498,20000
50,"exp_fall_concave","personal_desirability",2,9.98719682066197,-0.76956869661808,8000
50,"sin_fr_full","personal_desirability",51,10.8521942581486,0.635495662689209,19000
50,"sin_fr_partial","personal_desirability",77,10.7981270368783,0.569373607635498,18000
50,"sin_rf_full","personal_desirability",3,10.3926619287701,-0.770108759403229,12000
50,"sin_rf_partial","personal_desirability",2,9.98719682066197,-0.76956869661808,8000
50,"sin_rfr_full","personal_desirability",61,10.7981270368783,0.569373607635498,18000
50,"sin_rfr_partial","personal_desirability",68,10.8521942581486,-0.583935678005219,19000
50,"sin_frf_full","personal_desirability",3,10.4727046364437,-0.75335319340229,13000
50,"sin_frf_partial","personal_desirability",4,9.98719682066197,-0.76956869661808,8000
50,"sin_frfr","personal_desirability",68,10.7981270368783,-0.786772906780243,18000
50,"sin_rfrf","personal_desirability",19,10.6158054800843,-0.583935678005219,15000
50,"logistic_rise","personal_desirability",86,10.9522777167056,0.569373607635498,21000
50,"logistic_fall","personal_desirability",10,10.2103403719762,-0.770108759403229,10000
50,"positive_change_full","personal_desirability",65,10.7981270368783,0.48602294921875,18000
50,"positive_change_partial","personal_desirability",41,10.7409686230384,0.747833728790283,17000
