"subject","plot_names","question_type","score","sentiment_score"
68,"linear_fall","hiring_likelihood",0,-0.712808191776276
68,"linear_low","hiring_likelihood",0,-0.55304628610611
68,"linear_middle","hiring_likelihood",40,-0.0745089650154114
68,"linear_high","hiring_likelihood",100,0.767621636390686
68,"exp_rise_convex","hiring_likelihood",100,0.489366769790649
68,"exp_fall_convex","hiring_likelihood",0,-0.834337875247002
68,"exp_rise_concave","hiring_likelihood",100,0.662636518478394
68,"exp_fall_concave","hiring_likelihood",0,-0.748394370079041
68,"sin_fr_full","hiring_likelihood",45,-0.67287003993988
68,"sin_fr_partial","hiring_likelihood",80,0.325093507766724
68,"sin_rf_full","hiring_likelihood",0,-0.488861799240112
68,"sin_rf_partial","hiring_likelihood",0,-0.659491717815399
68,"sin_rfr_full","hiring_likelihood",30,-0.659061670303345
68,"sin_rfr_partial","hiring_likelihood",60,-0.506436914205551
68,"sin_frf_full","hiring_likelihood",9,-0.833071738481522
68,"sin_frf_partial","hiring_likelihood",3,-0.570945829153061
68,"sin_frfr","hiring_likelihood",30,-0.680729389190674
68,"sin_rfrf","hiring_likelihood",20,-0.812782943248749
68,"logistic_rise","hiring_likelihood",85,-0.54121145606041
68,"logistic_fall","hiring_likelihood",0,-0.756142899394035
68,"positive_change_full","hiring_likelihood",75,-0.814036786556244
68,"positive_change_partial","hiring_likelihood",5,-0.738604694604874
68,"negative_change_full","hiring_likelihood",0,-0.703540027141571
68,"negative_change_partial","hiring_likelihood",40,-0.802764624357224
68,"linear_rise_sharp_fall","hiring_likelihood",0,-0.75335319340229
68,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.368670105934143
69,"linear_rise","hiring_likelihood",60,0.489366769790649
69,"linear_fall","hiring_likelihood",90,0.785984754562378
69,"linear_low","hiring_likelihood",0,-0.75335319340229
69,"linear_middle","hiring_likelihood",40,-0.771744713187218
69,"linear_high","hiring_likelihood",0,-0.785316154360771
69,"exp_rise_convex","hiring_likelihood",5,-0.666727006435394
69,"exp_fall_convex","hiring_likelihood",90,0.529831886291504
69,"exp_rise_concave","hiring_likelihood",5,-0.811905711889267
69,"exp_fall_concave","hiring_likelihood",90,0.318020582199097
69,"sin_fr_full","hiring_likelihood",25,-0.744317293167114
69,"sin_fr_partial","hiring_likelihood",5,-0.802764624357224
69,"sin_rf_full","hiring_likelihood",85,0.731200695037842
69,"sin_rf_partial","hiring_likelihood",75,0.529831886291504
69,"sin_rfr_full","hiring_likelihood",10,0.0250457525253296
69,"sin_rfr_partial","hiring_likelihood",20,-0.516544908285141
69,"sin_frf_full","hiring_likelihood",55,-0.798084959387779
69,"sin_frf_partial","hiring_likelihood",60,0.569373607635498
69,"sin_frfr","hiring_likelihood",5,0.0250457525253296
69,"sin_rfrf","hiring_likelihood",65,0.0250457525253296
69,"logistic_rise","hiring_likelihood",2,-0.785316154360771
69,"logistic_fall","hiring_likelihood",90,0.529831886291504
69,"positive_change_full","hiring_likelihood",10,0.0250457525253296
69,"positive_change_partial","hiring_likelihood",70,-0.0596009492874146
69,"negative_change_full","hiring_likelihood",90,0.75802755355835
69,"negative_change_partial","hiring_likelihood",75,0.731200695037842
69,"linear_rise_sharp_fall","hiring_likelihood",0,-0.75335319340229
69,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",10,-0.764777109026909
70,"linear_rise","hiring_likelihood",90,0.662921905517578
70,"linear_fall","hiring_likelihood",0,-0.770108759403229
70,"linear_low","hiring_likelihood",0,-0.757268339395523
70,"linear_middle","hiring_likelihood",30,0.597588777542114
70,"linear_high","hiring_likelihood",100,0.662636518478394
70,"exp_rise_convex","hiring_likelihood",95,0.662921905517578
70,"exp_fall_convex","hiring_likelihood",0,-0.802764624357224
70,"exp_rise_concave","hiring_likelihood",100,0.662921905517578
70,"exp_fall_concave","hiring_likelihood",0,-0.802764624357224
70,"sin_fr_full","hiring_likelihood",65,-0.531803667545319
70,"sin_fr_partial","hiring_likelihood",100,-0.14861673116684
70,"sin_rf_full","hiring_likelihood",5,-0.802764624357224
70,"sin_rf_partial","hiring_likelihood",4,-0.802764624357224
70,"sin_rfr_full","hiring_likelihood",55,-0.79763925075531
70,"sin_rfr_partial","hiring_likelihood",55,-0.82760414481163
70,"sin_frf_full","hiring_likelihood",0,-0.786772906780243
70,"sin_frf_partial","hiring_likelihood",0,-0.786772906780243
70,"sin_frfr","hiring_likelihood",45,-0.76396469771862
70,"sin_rfrf","hiring_likelihood",0,-0.719035804271698
70,"logistic_rise","hiring_likelihood",80,-0.14861673116684
70,"logistic_fall","hiring_likelihood",0,-0.802764624357224
70,"positive_change_full","hiring_likelihood",60,-0.786772906780243
70,"positive_change_partial","hiring_likelihood",30,-0.738604694604874
70,"negative_change_full","hiring_likelihood",0,-0.802764624357224
70,"negative_change_partial","hiring_likelihood",65,0.692275643348694
70,"linear_rise_sharp_fall","hiring_likelihood",1,-0.738604694604874
70,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",80,-0.531803667545319
71,"linear_rise","hiring_likelihood",45,-0.77954463660717
71,"linear_fall","hiring_likelihood",7,-0.811207756400108
71,"linear_low","hiring_likelihood",0,-0.704618960618973
71,"linear_middle","hiring_likelihood",30,0.597588777542114
71,"linear_high","hiring_likelihood",90,0.682740211486816
71,"exp_rise_convex","hiring_likelihood",10,-0.46962708234787
71,"exp_fall_convex","hiring_likelihood",1,-0.809863448143005
71,"exp_rise_concave","hiring_likelihood",71,0.255547285079956
71,"exp_fall_concave","hiring_likelihood",80,-0.811207756400108
71,"sin_fr_full","hiring_likelihood",19,-0.786772906780243
71,"sin_fr_partial","hiring_likelihood",34,-0.830098822712898
71,"sin_rf_full","hiring_likelihood",29,-0.516527593135834
71,"sin_rf_partial","hiring_likelihood",10,-0.805370852351189
71,"sin_rfr_full","hiring_likelihood",35,-0.776138022542
71,"sin_rfr_partial","hiring_likelihood",51,-0.700633823871613
71,"sin_frf_full","hiring_likelihood",34,-0.812782943248749
71,"sin_frf_partial","hiring_likelihood",50,-0.812782943248749
71,"sin_frfr","hiring_likelihood",60,-0.786772906780243
71,"sin_rfrf","hiring_likelihood",40,-0.56883892416954
71,"logistic_rise","hiring_likelihood",45,-0.184540748596191
71,"logistic_fall","hiring_likelihood",30,-0.814036786556244
71,"positive_change_full","hiring_likelihood",55,-0.825471818447113
71,"positive_change_partial","hiring_likelihood",20,-0.812782943248749
71,"negative_change_full","hiring_likelihood",25,0.423645853996277
71,"negative_change_partial","hiring_likelihood",20,-0.3124760389328
71,"linear_rise_sharp_fall","hiring_likelihood",2,-0.704618960618973
71,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",25,-0.786772906780243
72,"linear_rise","hiring_likelihood",80,-0.14861673116684
72,"linear_fall","hiring_likelihood",0,-0.780471667647362
72,"linear_low","hiring_likelihood",0,-0.774133324623108
72,"linear_middle","hiring_likelihood",10,-0.0745089650154114
72,"linear_high","hiring_likelihood",90,0.38408350944519
72,"exp_rise_convex","hiring_likelihood",40,-0.572809427976608
72,"exp_fall_convex","hiring_likelihood",5,-0.802764624357224
72,"exp_rise_concave","hiring_likelihood",80,-0.768006563186646
72,"exp_fall_concave","hiring_likelihood",5,-0.799278080463409
72,"sin_fr_full","hiring_likelihood",40,-0.489362776279449
72,"sin_fr_partial","hiring_likelihood",50,-0.0333392024040222
72,"sin_rf_full","hiring_likelihood",0,-0.795571208000183
72,"sin_rf_partial","hiring_likelihood",0,-0.704618960618973
72,"sin_rfr_full","hiring_likelihood",20,-0.812782943248749
72,"sin_rfr_partial","hiring_likelihood",15,-0.812782943248749
72,"sin_frf_full","hiring_likelihood",5,-0.804375320672989
72,"sin_frf_partial","hiring_likelihood",0,-0.812782943248749
72,"sin_frfr","hiring_likelihood",10,-0.812782943248749
72,"sin_rfrf","hiring_likelihood",0,-0.617564350366592
72,"logistic_rise","hiring_likelihood",60,-0.14861673116684
72,"logistic_fall","hiring_likelihood",0,-0.593135833740234
72,"positive_change_full","hiring_likelihood",30,-0.685641378164291
72,"positive_change_partial","hiring_likelihood",20,-0.802764624357224
72,"negative_change_full","hiring_likelihood",0,-0.339060425758362
72,"negative_change_partial","hiring_likelihood",20,-0.339060425758362
72,"linear_rise_sharp_fall","hiring_likelihood",0,-0.759106144309044
72,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",10,-0.489362776279449
73,"linear_rise","hiring_likelihood",40,0.489366769790649
73,"linear_fall","hiring_likelihood",20,-0.766636699438095
73,"linear_low","hiring_likelihood",0,-0.770108759403229
73,"linear_middle","hiring_likelihood",35,0.519103050231934
73,"linear_high","hiring_likelihood",100,0.793171763420105
73,"exp_rise_convex","hiring_likelihood",20,0.489366769790649
73,"exp_fall_convex","hiring_likelihood",5,-0.766636699438095
73,"exp_rise_concave","hiring_likelihood",75,-0.251452386379242
73,"exp_fall_concave","hiring_likelihood",25,-0.793813392519951
73,"sin_fr_full","hiring_likelihood",35,-0.764777109026909
73,"sin_fr_partial","hiring_likelihood",30,-0.786772906780243
73,"sin_rf_full","hiring_likelihood",30,-0.786772906780243
73,"sin_rf_partial","hiring_likelihood",20,-0.766636699438095
73,"sin_rfr_full","hiring_likelihood",30,-0.786772906780243
73,"sin_rfr_partial","hiring_likelihood",30,-0.786772906780243
73,"sin_frf_full","hiring_likelihood",25,-0.812782943248749
73,"sin_frf_partial","hiring_likelihood",30,-0.786772906780243
73,"sin_frfr","hiring_likelihood",20,-0.812782943248749
73,"sin_rfrf","hiring_likelihood",30,-0.812782943248749
73,"logistic_rise","hiring_likelihood",45,-0.14861673116684
73,"logistic_fall","hiring_likelihood",10,-0.764777109026909
73,"positive_change_full","hiring_likelihood",30,-0.14861673116684
73,"positive_change_partial","hiring_likelihood",30,-0.817949458956718
73,"negative_change_full","hiring_likelihood",20,-0.764777109026909
73,"negative_change_partial","hiring_likelihood",40,-0.14861673116684
73,"linear_rise_sharp_fall","hiring_likelihood",5,-0.75335319340229
73,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",45,-0.812782943248749
74,"linear_rise","hiring_likelihood",70,0.749088287353516
74,"linear_fall","hiring_likelihood",60,-0.793676510453224
74,"linear_low","hiring_likelihood",17,-0.718965530395508
74,"linear_middle","hiring_likelihood",90,0.597588777542114
74,"linear_high","hiring_likelihood",95,0.40089225769043
74,"exp_rise_convex","hiring_likelihood",45,-0.283711969852448
74,"exp_fall_convex","hiring_likelihood",45,-0.817949458956718
74,"exp_rise_concave","hiring_likelihood",71,0.716851592063904
74,"exp_fall_concave","hiring_likelihood",60,0.569373607635498
74,"sin_fr_full","hiring_likelihood",65,0.692275643348694
74,"sin_fr_partial","hiring_likelihood",65,0.747833728790283
74,"sin_rf_full","hiring_likelihood",50,-0.373171448707581
74,"sin_rf_partial","hiring_likelihood",60,-0.0745089650154114
74,"sin_rfr_full","hiring_likelihood",70,-0.812782943248749
74,"sin_rfr_partial","hiring_likelihood",60,-0.82760414481163
74,"sin_frf_full","hiring_likelihood",55,-0.786772906780243
74,"sin_frf_partial","hiring_likelihood",62,-0.368007063865662
74,"sin_frfr","hiring_likelihood",60,0.787449598312378
74,"sin_rfrf","hiring_likelihood",65,-0.719035804271698
74,"logistic_rise","hiring_likelihood",75,0.198688626289368
74,"logistic_fall","hiring_likelihood",50,-0.738604694604874
74,"positive_change_full","hiring_likelihood",65,0.624136805534363
74,"positive_change_partial","hiring_likelihood",45,-0.680224627256393
74,"negative_change_full","hiring_likelihood",80,0.538558602333069
74,"negative_change_partial","hiring_likelihood",70,0.246418833732605
74,"linear_rise_sharp_fall","hiring_likelihood",30,-0.75335319340229
74,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.66238009929657
75,"linear_rise","hiring_likelihood",50,0.246418833732605
75,"linear_fall","hiring_likelihood",15,-0.817949458956718
75,"linear_low","hiring_likelihood",0,-0.770108759403229
75,"linear_middle","hiring_likelihood",40,-0.0745089650154114
75,"linear_high","hiring_likelihood",100,0.707043170928955
75,"exp_rise_convex","hiring_likelihood",25,0.47876763343811
75,"exp_fall_convex","hiring_likelihood",10,-0.797249853610992
75,"exp_rise_concave","hiring_likelihood",80,0.662921905517578
75,"exp_fall_concave","hiring_likelihood",10,-0.817949458956718
75,"sin_fr_full","hiring_likelihood",50,-0.786772906780243
75,"sin_fr_partial","hiring_likelihood",60,-0.324115812778473
75,"sin_rf_full","hiring_likelihood",25,-0.544096291065216
75,"sin_rf_partial","hiring_likelihood",25,-0.766636699438095
75,"sin_rfr_full","hiring_likelihood",20,-0.786772906780243
75,"sin_rfr_partial","hiring_likelihood",35,-0.786772906780243
75,"sin_frf_full","hiring_likelihood",35,-0.786772906780243
75,"sin_frf_partial","hiring_likelihood",50,-0.786772906780243
75,"sin_frfr","hiring_likelihood",25,-0.489830911159515
75,"sin_rfrf","hiring_likelihood",20,-0.463197410106659
75,"logistic_rise","hiring_likelihood",40,0.489366769790649
75,"logistic_fall","hiring_likelihood",20,-0.766636699438095
75,"positive_change_full","hiring_likelihood",25,-0.812722086906433
75,"positive_change_partial","hiring_likelihood",15,-0.75335319340229
75,"negative_change_full","hiring_likelihood",30,-0.733389675617218
75,"negative_change_partial","hiring_likelihood",40,0.731200695037842
75,"linear_rise_sharp_fall","hiring_likelihood",9,-0.812722086906433
75,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.569373607635498
76,"linear_rise","hiring_likelihood",70,0.40526819229126
76,"linear_fall","hiring_likelihood",36,-0.811207756400108
76,"linear_low","hiring_likelihood",1,-0.6385458111763
76,"linear_middle","hiring_likelihood",43,-0.379072666168213
76,"linear_high","hiring_likelihood",100,0.767621636390686
76,"exp_rise_convex","hiring_likelihood",69,0.40526819229126
76,"exp_fall_convex","hiring_likelihood",25,-0.795844867825508
76,"exp_rise_concave","hiring_likelihood",87,0.692657589912415
76,"exp_fall_concave","hiring_likelihood",45,-0.590438783168793
76,"sin_fr_full","hiring_likelihood",77,-0.724125802516937
76,"sin_fr_partial","hiring_likelihood",66,0.213789582252502
76,"sin_rf_full","hiring_likelihood",67,0.326234459877014
76,"sin_rf_partial","hiring_likelihood",38,-0.744711220264435
76,"sin_rfr_full","hiring_likelihood",49,0.00281286239624023
76,"sin_rfr_partial","hiring_likelihood",33,-0.819974020123482
76,"sin_frf_full","hiring_likelihood",44,-0.825471818447113
76,"sin_frf_partial","hiring_likelihood",36,-0.049039363861084
76,"sin_frfr","hiring_likelihood",52,0.561782479286194
76,"sin_rfrf","hiring_likelihood",37,-0.825471818447113
76,"logistic_rise","hiring_likelihood",51,-0.157362818717957
76,"logistic_fall","hiring_likelihood",51,0.413839936256409
76,"positive_change_full","hiring_likelihood",60,0.48602294921875
76,"positive_change_partial","hiring_likelihood",51,0.326234459877014
76,"negative_change_full","hiring_likelihood",29,-0.811207756400108
76,"negative_change_partial","hiring_likelihood",73,0.198688626289368
76,"linear_rise_sharp_fall","hiring_likelihood",18,-0.659491717815399
76,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",38,-0.819974020123482
77,"linear_rise","hiring_likelihood",89,0.519103050231934
77,"linear_fall","hiring_likelihood",0,-0.820664659142494
77,"linear_low","hiring_likelihood",0,-0.820664659142494
77,"linear_middle","hiring_likelihood",29,-0.573340982198715
77,"linear_high","hiring_likelihood",100,0.662636518478394
77,"exp_rise_convex","hiring_likelihood",41,-0.763097643852234
77,"exp_fall_convex","hiring_likelihood",0,-0.783261805772781
77,"exp_rise_concave","hiring_likelihood",83,0.70619523525238
77,"exp_fall_concave","hiring_likelihood",0,-0.783261805772781
77,"sin_fr_full","hiring_likelihood",40,-0.824265658855438
77,"sin_fr_partial","hiring_likelihood",46,-0.712869167327881
77,"sin_rf_full","hiring_likelihood",20,-0.722106844186783
77,"sin_rf_partial","hiring_likelihood",0,-0.80050952732563
77,"sin_rfr_full","hiring_likelihood",46,-0.0596009492874146
77,"sin_rfr_partial","hiring_likelihood",51,-0.763097643852234
77,"sin_frf_full","hiring_likelihood",0,-0.623777478933334
77,"sin_frf_partial","hiring_likelihood",0,-0.824265658855438
77,"sin_frfr","hiring_likelihood",60,-0.786772906780243
77,"sin_rfrf","hiring_likelihood",1,-0.722106844186783
77,"logistic_rise","hiring_likelihood",61,0.759617209434509
77,"logistic_fall","hiring_likelihood",0,-0.83065477013588
77,"positive_change_full","hiring_likelihood",28,-0.722106844186783
77,"positive_change_partial","hiring_likelihood",40,-0.824265658855438
77,"negative_change_full","hiring_likelihood",30,-0.73030099272728
77,"negative_change_partial","hiring_likelihood",50,0.569373607635498
77,"linear_rise_sharp_fall","hiring_likelihood",0,-0.6385458111763
77,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,0.59113085269928
78,"linear_rise","hiring_likelihood",100,0.70619523525238
78,"linear_fall","hiring_likelihood",30,-0.0745089650154114
78,"linear_low","hiring_likelihood",0,-0.6385458111763
78,"linear_middle","hiring_likelihood",40,-0.0745089650154114
78,"linear_high","hiring_likelihood",100,0.740766286849976
78,"exp_rise_convex","hiring_likelihood",50,-0.0745089650154114
78,"exp_fall_convex","hiring_likelihood",10,-0.6385458111763
78,"exp_rise_concave","hiring_likelihood",85,0.70619523525238
78,"exp_fall_concave","hiring_likelihood",75,0.692275643348694
78,"sin_fr_full","hiring_likelihood",50,0.692275643348694
78,"sin_fr_partial","hiring_likelihood",40,-0.0745089650154114
78,"sin_rf_full","hiring_likelihood",80,0.569373607635498
78,"sin_rf_partial","hiring_likelihood",50,0.692275643348694
78,"sin_rfr_full","hiring_likelihood",50,-0.0745089650154114
78,"sin_rfr_partial","hiring_likelihood",40,-0.0745089650154114
78,"sin_frf_full","hiring_likelihood",30,-0.0745089650154114
78,"sin_frf_partial","hiring_likelihood",40,-0.0745089650154114
78,"sin_frfr","hiring_likelihood",35,-0.0745089650154114
78,"sin_rfrf","hiring_likelihood",50,0.569373607635498
78,"logistic_rise","hiring_likelihood",40,-0.0745089650154114
78,"logistic_fall","hiring_likelihood",40,-0.74972876906395
78,"positive_change_full","hiring_likelihood",50,0.692275643348694
78,"positive_change_partial","hiring_likelihood",10,-0.6385458111763
78,"negative_change_full","hiring_likelihood",75,0.692275643348694
78,"negative_change_partial","hiring_likelihood",60,0.692275643348694
78,"linear_rise_sharp_fall","hiring_likelihood",0,-0.6385458111763
78,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.675742328166962
79,"linear_rise","hiring_likelihood",75,0.571426868438721
79,"linear_fall","hiring_likelihood",0,-0.802764624357224
79,"linear_low","hiring_likelihood",0,-0.76956869661808
79,"linear_middle","hiring_likelihood",55,-0.664098620414734
79,"linear_high","hiring_likelihood",100,0.625204563140869
79,"exp_rise_convex","hiring_likelihood",64,-0.251452386379242
79,"exp_fall_convex","hiring_likelihood",2,-0.825736612081528
79,"exp_rise_concave","hiring_likelihood",92,0.471869468688965
79,"exp_fall_concave","hiring_likelihood",2,-0.802764624357224
79,"sin_fr_full","hiring_likelihood",68,-0.70612096786499
79,"sin_fr_partial","hiring_likelihood",57,0.63322389125824
79,"sin_rf_full","hiring_likelihood",49,-0.825736612081528
79,"sin_rf_partial","hiring_likelihood",5,0.166915893554688
79,"sin_rfr_full","hiring_likelihood",61,-0.798084959387779
79,"sin_rfr_partial","hiring_likelihood",67,-0.70612096786499
79,"sin_frf_full","hiring_likelihood",1,-0.802764624357224
79,"sin_frf_partial","hiring_likelihood",3,-0.802764624357224
79,"sin_frfr","hiring_likelihood",61,-0.70612096786499
79,"sin_rfrf","hiring_likelihood",2,-0.798084959387779
79,"logistic_rise","hiring_likelihood",34,-0.251452386379242
79,"logistic_fall","hiring_likelihood",2,-0.802764624357224
79,"positive_change_full","hiring_likelihood",64,-0.685641378164291
79,"positive_change_partial","hiring_likelihood",37,-0.664098620414734
79,"negative_change_full","hiring_likelihood",2,-0.831686794757843
79,"negative_change_partial","hiring_likelihood",69,0.571426868438721
79,"linear_rise_sharp_fall","hiring_likelihood",28,-0.795571208000183
79,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.63322389125824
80,"linear_rise","hiring_likelihood",75,0.546980261802673
80,"linear_fall","hiring_likelihood",10,-0.740360110998154
80,"linear_low","hiring_likelihood",0,-0.797464266419411
80,"linear_middle","hiring_likelihood",35,-0.316020905971527
80,"linear_high","hiring_likelihood",100,0.793171763420105
80,"exp_rise_convex","hiring_likelihood",55,-0.654510617256165
80,"exp_fall_convex","hiring_likelihood",30,-0.75335319340229
80,"exp_rise_concave","hiring_likelihood",80,0.550001502037048
80,"exp_fall_concave","hiring_likelihood",80,0.569373607635498
80,"sin_fr_full","hiring_likelihood",55,-0.738604694604874
80,"sin_fr_partial","hiring_likelihood",60,0.710372924804688
80,"sin_rf_full","hiring_likelihood",45,-0.740360110998154
80,"sin_rf_partial","hiring_likelihood",25,-0.802764624357224
80,"sin_rfr_full","hiring_likelihood",25,-0.778392940759659
80,"sin_rfr_partial","hiring_likelihood",50,-0.82760414481163
80,"sin_frf_full","hiring_likelihood",20,-0.70612096786499
80,"sin_frf_partial","hiring_likelihood",15,-0.786772906780243
80,"sin_frfr","hiring_likelihood",50,-0.804375320672989
80,"sin_rfrf","hiring_likelihood",40,-0.820454940199852
80,"logistic_rise","hiring_likelihood",65,0.439542174339294
80,"logistic_fall","hiring_likelihood",45,-0.698664724826813
80,"positive_change_full","hiring_likelihood",30,-0.79763925075531
80,"positive_change_partial","hiring_likelihood",25,-0.802764624357224
80,"negative_change_full","hiring_likelihood",55,0.413428902626038
80,"negative_change_partial","hiring_likelihood",30,-0.802049145102501
80,"linear_rise_sharp_fall","hiring_likelihood",10,-0.807487621903419
80,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",20,-0.383655726909637
81,"linear_rise","hiring_likelihood",65,0.489366769790649
81,"linear_fall","hiring_likelihood",5,-0.766636699438095
81,"linear_low","hiring_likelihood",0,-0.781182378530502
81,"linear_middle","hiring_likelihood",70,-0.0745089650154114
81,"linear_high","hiring_likelihood",100,0.740766286849976
81,"exp_rise_convex","hiring_likelihood",70,0.489366769790649
81,"exp_fall_convex","hiring_likelihood",0,-0.802764624357224
81,"exp_rise_concave","hiring_likelihood",90,0.550001502037048
81,"exp_fall_concave","hiring_likelihood",40,-0.811207756400108
81,"sin_fr_full","hiring_likelihood",40,-0.713686496019363
81,"sin_fr_partial","hiring_likelihood",45,-0.831508606672287
81,"sin_rf_full","hiring_likelihood",50,-0.0745089650154114
81,"sin_rf_partial","hiring_likelihood",34,-0.802764624357224
81,"sin_rfr_full","hiring_likelihood",55,0.368670105934143
81,"sin_rfr_partial","hiring_likelihood",30,0.368670105934143
81,"sin_frf_full","hiring_likelihood",50,0.368670105934143
81,"sin_frf_partial","hiring_likelihood",46,0.368670105934143
81,"sin_frfr","hiring_likelihood",50,0.368670105934143
81,"sin_rfrf","hiring_likelihood",50,0.368670105934143
81,"logistic_rise","hiring_likelihood",55,-0.324115812778473
81,"logistic_fall","hiring_likelihood",50,0.368670105934143
81,"positive_change_full","hiring_likelihood",55,0.245589375495911
81,"positive_change_partial","hiring_likelihood",60,-0.586191833019257
81,"negative_change_full","hiring_likelihood",30,-0.120836198329926
81,"negative_change_partial","hiring_likelihood",55,-0.31251049041748
81,"linear_rise_sharp_fall","hiring_likelihood",10,-0.62202262878418
81,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.489366769790649
82,"linear_rise","hiring_likelihood",100,0.719533801078796
82,"linear_fall","hiring_likelihood",28,-0.811207756400108
82,"linear_low","hiring_likelihood",0,-0.78251151740551
82,"linear_middle","hiring_likelihood",60,0.597588777542114
82,"linear_high","hiring_likelihood",100,0.692407250404358
82,"exp_rise_convex","hiring_likelihood",29,0.429535150527954
82,"exp_fall_convex","hiring_likelihood",18,-0.811207756400108
82,"exp_rise_concave","hiring_likelihood",100,0.246418833732605
82,"exp_fall_concave","hiring_likelihood",90,0.719533801078796
82,"sin_fr_full","hiring_likelihood",0,-0.712869167327881
82,"sin_fr_partial","hiring_likelihood",0,-0.804375320672989
82,"sin_rf_full","hiring_likelihood",41,0.489366769790649
82,"sin_rf_partial","hiring_likelihood",30,-0.793813392519951
82,"sin_rfr_full","hiring_likelihood",44,-0.765851438045502
82,"sin_rfr_partial","hiring_likelihood",20,-0.786772906780243
82,"sin_frf_full","hiring_likelihood",19,-0.786772906780243
82,"sin_frf_partial","hiring_likelihood",45,-0.654510617256165
82,"sin_frfr","hiring_likelihood",0,-0.812782943248749
82,"sin_rfrf","hiring_likelihood",0,-0.786772906780243
82,"logistic_rise","hiring_likelihood",49,0.489366769790649
82,"logistic_fall","hiring_likelihood",41,-0.804608076810837
82,"positive_change_full","hiring_likelihood",45,-0.776687264442444
82,"positive_change_partial","hiring_likelihood",50,0.455772042274475
82,"negative_change_full","hiring_likelihood",57,0.246418833732605
82,"negative_change_partial","hiring_likelihood",83,0.246418833732605
82,"linear_rise_sharp_fall","hiring_likelihood",9,-0.78251151740551
82,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",28,-0.776687264442444
83,"linear_rise","hiring_likelihood",80,0.569373607635498
83,"linear_fall","hiring_likelihood",0,-0.698664724826813
83,"linear_low","hiring_likelihood",0,-0.712009817361832
83,"linear_middle","hiring_likelihood",19,0.48602294921875
83,"linear_high","hiring_likelihood",100,0.299198508262634
83,"exp_rise_convex","hiring_likelihood",80,0.198688626289368
83,"exp_fall_convex","hiring_likelihood",0,-0.789991453289986
83,"exp_rise_concave","hiring_likelihood",100,0.299198508262634
83,"exp_fall_concave","hiring_likelihood",0,-0.75335319340229
83,"sin_fr_full","hiring_likelihood",60,0.720000624656677
83,"sin_fr_partial","hiring_likelihood",73,0.48602294921875
83,"sin_rf_full","hiring_likelihood",49,-0.698664724826813
83,"sin_rf_partial","hiring_likelihood",0,-0.814839631319046
83,"sin_rfr_full","hiring_likelihood",51,0.368670105934143
83,"sin_rfr_partial","hiring_likelihood",51,-0.457925021648407
83,"sin_frf_full","hiring_likelihood",29,-0.833130702376366
83,"sin_frf_partial","hiring_likelihood",0,-0.812782943248749
83,"sin_frfr","hiring_likelihood",50,-0.081684410572052
83,"sin_rfrf","hiring_likelihood",0,-0.721023887395859
83,"logistic_rise","hiring_likelihood",50,0.720000624656677
83,"logistic_fall","hiring_likelihood",0,-0.831686794757843
83,"positive_change_full","hiring_likelihood",50,-0.812782943248749
83,"positive_change_partial","hiring_likelihood",40,-0.081684410572052
83,"negative_change_full","hiring_likelihood",0,-0.812782943248749
83,"negative_change_partial","hiring_likelihood",30,-0.081684410572052
83,"linear_rise_sharp_fall","hiring_likelihood",0,-0.586760878562927
83,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",82,-0.0974123477935791
84,"linear_rise","hiring_likelihood",80,0.662636518478394
84,"linear_fall","hiring_likelihood",30,-0.802764624357224
84,"linear_low","hiring_likelihood",0,-0.725729763507843
84,"linear_middle","hiring_likelihood",50,-0.31591272354126
84,"linear_high","hiring_likelihood",95,0.759617209434509
84,"exp_rise_convex","hiring_likelihood",80,0.662636518478394
84,"exp_fall_convex","hiring_likelihood",15,-0.770108759403229
84,"exp_rise_concave","hiring_likelihood",80,0.662636518478394
84,"exp_fall_concave","hiring_likelihood",30,-0.709654778242111
84,"sin_fr_full","hiring_likelihood",40,-0.812782943248749
84,"sin_fr_partial","hiring_likelihood",40,-0.786772906780243
84,"sin_rf_full","hiring_likelihood",30,-0.802764624357224
84,"sin_rf_partial","hiring_likelihood",25,-0.822405725717545
84,"sin_rfr_full","hiring_likelihood",20,-0.793676510453224
84,"sin_rfr_partial","hiring_likelihood",30,-0.831585735082626
84,"sin_frf_full","hiring_likelihood",15,-0.78597417473793
84,"sin_frf_partial","hiring_likelihood",15,-0.772630169987679
84,"sin_frfr","hiring_likelihood",15,-0.719035804271698
